name	category	relative_path	absolute_path	exists	size_bytes	sha256
official_csv_loop_task_conditioned_guidance_multiseed_seed_group_1_obstacle_avoidance_summary_tsv	level_c	res/level_c/official_csv_loop_task_conditioned_latent_guidance_multiseed_eval/seed_group_1/obstacle_avoidance/obstacle_avoidance_task_conditioned_latent_guidance_rollout_eval.tsv	/mnt/infini-data/test/BeyondMimic/res/level_c/official_csv_loop_task_conditioned_latent_guidance_multiseed_eval/seed_group_1/obstacle_avoidance/obstacle_avoidance_task_conditioned_latent_guidance_rollout_eval.tsv	True	862	cda7f58a5d83a3adaf9b5b21826d593e1d4ecbda26392e97e32eb52aa8a8b33c
official_csv_loop_task_conditioned_guidance_multiseed_seed_group_1_obstacle_avoidance_asset_json	report_assets	res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/obstacle_avoidance/official_csv_loop_receding_latent_guidance_rollout_asset.json	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/obstacle_avoidance/official_csv_loop_receding_latent_guidance_rollout_asset.json	True	9572	7b52f095fe177e5e9660052c6779c8c5189c32996f7a94ce72ba49c9e5a66073
official_csv_loop_task_conditioned_guidance_multiseed_seed_group_1_obstacle_avoidance_keyframes_png	report_assets	res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	True	288662	10fd6f8188f4c2d94e843dfa698fabb9d00588bfde408e037377335650033486
official_csv_loop_task_conditioned_guidance_multiseed_seed_group_1_obstacle_avoidance_metrics_png	report_assets	res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	True	1058684	991be93112e6f392d0b2af0a1b399757696e55551c3657dc1c67d4051fd392b1
official_csv_loop_task_conditioned_guidance_multiseed_seed_group_1_obstacle_avoidance_metrics_csv	report_assets	res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.csv	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/obstacle_avoidance/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.csv	True	241387	cdd887528ba243426cc4fd3dc446104f90f4afb1e7fd7d16facaaab490ea1698
official_csv_loop_task_conditioned_guidance_multiseed_seed_group_1_obstacle_avoidance_readme	report_assets	res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/obstacle_avoidance/README.md	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/obstacle_avoidance/README.md	True	652	12855d93445be0e958a2bf83edd04eb8804edca2c4ef9833a5e1a85a6fcd7386
official_csv_loop_task_conditioned_guidance_multiseed_seed_group_1_composed_summary_json	level_c	res/level_c/official_csv_loop_task_conditioned_latent_guidance_multiseed_eval/seed_group_1/composed/composed_task_conditioned_latent_guidance_rollout_eval.json	/mnt/infini-data/test/BeyondMimic/res/level_c/official_csv_loop_task_conditioned_latent_guidance_multiseed_eval/seed_group_1/composed/composed_task_conditioned_latent_guidance_rollout_eval.json	True	31371	f48db0afe1db761ac54db04bd13334b6358b48f722a17a641815fddf6ff37e25
official_csv_loop_task_conditioned_guidance_multiseed_seed_group_1_composed_summary_tsv	level_c	res/level_c/official_csv_loop_task_conditioned_latent_guidance_multiseed_eval/seed_group_1/composed/composed_task_conditioned_latent_guidance_rollout_eval.tsv	/mnt/infini-data/test/BeyondMimic/res/level_c/official_csv_loop_task_conditioned_latent_guidance_multiseed_eval/seed_group_1/composed/composed_task_conditioned_latent_guidance_rollout_eval.tsv	True	856	8173fc5bba300e6a6b0cbf2ecd185698db33bd859c0f2a573bff5c49c197329a
official_csv_loop_task_conditioned_guidance_multiseed_seed_group_1_composed_asset_json	report_assets	res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/composed/official_csv_loop_receding_latent_guidance_rollout_asset.json	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/composed/official_csv_loop_receding_latent_guidance_rollout_asset.json	True	9461	db83c95fca15819c06919563a3896bfc3b5f68fe0db68f4479abb90a55310276
official_csv_loop_task_conditioned_guidance_multiseed_seed_group_1_composed_keyframes_png	report_assets	res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	True	277910	35b80b409c260a9fd2ae24312da7a2d1d585a9939a92624029ffce70a13834cb
official_csv_loop_task_conditioned_guidance_multiseed_seed_group_1_composed_metrics_png	report_assets	res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	True	1017075	9629875e4c116150264f258138f858424fa8ab3a5756008e1e9b2b3c718d2aa5
official_csv_loop_task_conditioned_guidance_multiseed_seed_group_1_composed_metrics_csv	report_assets	res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.csv	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/composed/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.csv	True	241641	f0abf6c46e74f49096e224f8e07aedf2ab28c913f42f6f25b4e0a8d42af010d6
official_csv_loop_task_conditioned_guidance_multiseed_seed_group_1_composed_readme	report_assets	res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/composed/README.md	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_1/composed/README.md	True	652	12855d93445be0e958a2bf83edd04eb8804edca2c4ef9833a5e1a85a6fcd7386
official_csv_loop_task_conditioned_guidance_multiseed_seed_group_2_summary_json	level_c	res/level_c/official_csv_loop_task_conditioned_latent_guidance_multiseed_eval/seed_group_2/seed_group_2_task_conditioned_latent_guidance_rollout_eval.json	/mnt/infini-data/test/BeyondMimic/res/level_c/official_csv_loop_task_conditioned_latent_guidance_multiseed_eval/seed_group_2/seed_group_2_task_conditioned_latent_guidance_rollout_eval.json	True	10368	9552561519ddc8be34d9b0a268430c968365ad902387c798ab07e7e023b9e3c4
official_csv_loop_task_conditioned_guidance_multiseed_seed_group_2_summary_tsv	level_c	res/level_c/official_csv_loop_task_conditioned_latent_guidance_multiseed_eval/seed_group_2/seed_group_2_task_conditioned_latent_guidance_rollout_eval.tsv	/mnt/infini-data/test/BeyondMimic/res/level_c/official_csv_loop_task_conditioned_latent_guidance_multiseed_eval/seed_group_2/seed_group_2_task_conditioned_latent_guidance_rollout_eval.tsv	True	2705	e30d12a4ad2f4a7f82af9808fe85758c936da915555bc81755c2577bbe5275e9
official_csv_loop_task_conditioned_guidance_multiseed_seed_group_2_joystick_summary_json	level_c	res/level_c/official_csv_loop_task_conditioned_latent_guidance_multiseed_eval/seed_group_2/joystick/joystick_task_conditioned_latent_guidance_rollout_eval.json	/mnt/infini-data/test/BeyondMimic/res/level_c/official_csv_loop_task_conditioned_latent_guidance_multiseed_eval/seed_group_2/joystick/joystick_task_conditioned_latent_guidance_rollout_eval.json	True	31391	9211e52563c5b3a2b4eeaa0cb628333a58e03375d85f2b3ca4b9c8587fe0e8cb
official_csv_loop_task_conditioned_guidance_multiseed_seed_group_2_joystick_summary_tsv	level_c	res/level_c/official_csv_loop_task_conditioned_latent_guidance_multiseed_eval/seed_group_2/joystick/joystick_task_conditioned_latent_guidance_rollout_eval.tsv	/mnt/infini-data/test/BeyondMimic/res/level_c/official_csv_loop_task_conditioned_latent_guidance_multiseed_eval/seed_group_2/joystick/joystick_task_conditioned_latent_guidance_rollout_eval.tsv	True	859	69375b0a91c7055e2968484dc86609deed89441d0edaf4ca4cf5e342904cfb06
official_csv_loop_task_conditioned_guidance_multiseed_seed_group_2_joystick_asset_json	report_assets	res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/joystick/official_csv_loop_receding_latent_guidance_rollout_asset.json	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/joystick/official_csv_loop_receding_latent_guidance_rollout_asset.json	True	9468	cd539e5ccb851a3ab265f1f933cda0e56bdafb291d7b59914db57d48105301aa
official_csv_loop_task_conditioned_guidance_multiseed_seed_group_2_joystick_keyframes_png	report_assets	res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	True	284405	164b75e69b989f3928bd02e673060c5f342ec59f98277007f9d1352f36f24d4c
official_csv_loop_task_conditioned_guidance_multiseed_seed_group_2_joystick_metrics_png	report_assets	res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	True	1029009	b08976501151a0fb6c12a3bbade4da4cd9ea34d6b0a14d8acdc5f59e55b94c29
official_csv_loop_task_conditioned_guidance_multiseed_seed_group_2_joystick_metrics_csv	report_assets	res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.csv	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/joystick/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.csv	True	241390	6beddbcc024f53bf6bae4aa6b60b190a5b4e52ecf556459c64f1585ee3aa13ff
official_csv_loop_task_conditioned_guidance_multiseed_seed_group_2_joystick_readme	report_assets	res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/joystick/README.md	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/joystick/README.md	True	652	12855d93445be0e958a2bf83edd04eb8804edca2c4ef9833a5e1a85a6fcd7386
official_csv_loop_task_conditioned_guidance_multiseed_seed_group_2_waypoint_summary_json	level_c	res/level_c/official_csv_loop_task_conditioned_latent_guidance_multiseed_eval/seed_group_2/waypoint/waypoint_task_conditioned_latent_guidance_rollout_eval.json	/mnt/infini-data/test/BeyondMimic/res/level_c/official_csv_loop_task_conditioned_latent_guidance_multiseed_eval/seed_group_2/waypoint/waypoint_task_conditioned_latent_guidance_rollout_eval.json	True	31410	48b08ad64f9c3449e255ccfa5c2c362bcb0e56ded66dff7e0c5254029e4e4fa6
official_csv_loop_task_conditioned_guidance_multiseed_seed_group_2_waypoint_summary_tsv	level_c	res/level_c/official_csv_loop_task_conditioned_latent_guidance_multiseed_eval/seed_group_2/waypoint/waypoint_task_conditioned_latent_guidance_rollout_eval.tsv	/mnt/infini-data/test/BeyondMimic/res/level_c/official_csv_loop_task_conditioned_latent_guidance_multiseed_eval/seed_group_2/waypoint/waypoint_task_conditioned_latent_guidance_rollout_eval.tsv	True	864	90984de2b314301539d7280079c7442aa2f30825ebe1d670cb1561ec857f6ddb
official_csv_loop_task_conditioned_guidance_multiseed_seed_group_2_waypoint_asset_json	report_assets	res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/waypoint/official_csv_loop_receding_latent_guidance_rollout_asset.json	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/waypoint/official_csv_loop_receding_latent_guidance_rollout_asset.json	True	9473	d4da7e5ad65118208bede3a214b4f0134bfb2a81062f7a0abda7f8583620ffab
official_csv_loop_task_conditioned_guidance_multiseed_seed_group_2_waypoint_keyframes_png	report_assets	res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_keyframes.png	True	288355	9ae03a54cabeb597d031797f801a4fdd5afce1feb19b71c2638dcc8308dfa4ae
official_csv_loop_task_conditioned_guidance_multiseed_seed_group_2_waypoint_metrics_png	report_assets	res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.png	True	957259	0aef199e2550efd3f2f840eabf74806f0042774d2923aa4924d79e8d310f62b4
official_csv_loop_task_conditioned_guidance_multiseed_seed_group_2_waypoint_metrics_csv	report_assets	res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.csv	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/waypoint/official_csv_loop_task_conditioned_latent_guidance_rollout_metrics.csv	True	241531	d309b81a5e61ad594ba28a752dbc04178ee050bb2373dbfc401be135aed4d20e
official_csv_loop_task_conditioned_guidance_multiseed_seed_group_2_waypoint_readme	report_assets	res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/waypoint/README.md	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/waypoint/README.md	True	652	12855d93445be0e958a2bf83edd04eb8804edca2c4ef9833a5e1a85a6fcd7386
official_csv_loop_task_conditioned_guidance_multiseed_seed_group_2_obstacle_avoidance_summary_json	level_c	res/level_c/official_csv_loop_task_conditioned_latent_guidance_multiseed_eval/seed_group_2/obstacle_avoidance/obstacle_avoidance_task_conditioned_latent_guidance_rollout_eval.json	/mnt/infini-data/test/BeyondMimic/res/level_c/official_csv_loop_task_conditioned_latent_guidance_multiseed_eval/seed_group_2/obstacle_avoidance/obstacle_avoidance_task_conditioned_latent_guidance_rollout_eval.json	True	31706	540ecbec6dde5c4ddd29cdc158884d4a2501fbb0631b7001e8a8931f4a96d799
official_csv_loop_task_conditioned_guidance_multiseed_seed_group_2_obstacle_avoidance_summary_tsv	level_c	res/level_c/official_csv_loop_task_conditioned_latent_guidance_multiseed_eval/seed_group_2/obstacle_avoidance/obstacle_avoidance_task_conditioned_latent_guidance_rollout_eval.tsv	/mnt/infini-data/test/BeyondMimic/res/level_c/official_csv_loop_task_conditioned_latent_guidance_multiseed_eval/seed_group_2/obstacle_avoidance/obstacle_avoidance_task_conditioned_latent_guidance_rollout_eval.tsv	True	858	bb20d6e013df537468a085a97f87a8a5611d21a74c56c86e23c4e9af2419dd1d
official_csv_loop_task_conditioned_guidance_multiseed_seed_group_2_obstacle_avoidance_asset_json	report_assets	res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/obstacle_avoidance/official_csv_loop_receding_latent_guidance_rollout_asset.json	/mnt/infini-data/test/BeyondMimic/res/visualization/official_csv_loop_task_conditioned_latent_guidance_multiseed_rollout/seed_group_2/obstacle_avoidance/official_csv_loop_receding_latent_guidance_rollout_asset.json	True	9565	c01056f7b70cc79968dc79ee688fe05e18486a7dc655f0a03a62ac7c3f1f7bea
